date,T2M,RH2M,lat,lon
1970-02-20,,,-22.7395,-46.4461
1970-02-21,,,-22.7395,-46.4461
1970-02-22,,,-22.7395,-46.4461
1970-02-23,,,-22.7395,-46.4461
1970-02-24,,,-22.7395,-46.4461
1970-02-25,,,-22.7395,-46.4461
1970-02-26,,,-22.7395,-46.4461
1970-02-27,,,-22.7395,-46.4461
1970-02-28,,,-22.7395,-46.4461
1970-03-01,,,-22.7395,-46.4461
1970-03-02,,,-22.7395,-46.4461
1970-03-03,,,-22.7395,-46.4461
1970-03-04,,,-22.7395,-46.4461
1970-03-05,,,-22.7395,-46.4461
1970-03-06,,,-22.7395,-46.4461
1970-03-07,,,-22.7395,-46.4461
1970-03-08,,,-22.7395,-46.4461
1970-03-09,,,-22.7395,-46.4461
1970-03-10,,,-22.7395,-46.4461
1970-03-11,,,-22.7395,-46.4461
1970-03-12,,,-22.7395,-46.4461
1970-03-13,,,-22.7395,-46.4461
1970-03-14,,,-22.7395,-46.4461
1970-03-15,,,-22.7395,-46.4461
1970-03-16,,,-22.7395,-46.4461
1970-03-17,,,-22.7395,-46.4461
1970-03-18,,,-22.7395,-46.4461
1970-03-19,,,-22.7395,-46.4461
1970-03-20,,,-22.7395,-46.4461
1970-03-21,,,-22.7395,-46.4461
1970-03-22,,,-22.7395,-46.4461
1970-03-23,,,-22.7395,-46.4461
1970-03-24,,,-22.7395,-46.4461
1970-03-25,,,-22.7395,-46.4461
1970-03-26,,,-22.7395,-46.4461
1970-03-27,,,-22.7395,-46.4461
1970-03-28,,,-22.7395,-46.4461
1970-03-29,,,-22.7395,-46.4461
1970-03-30,,,-22.7395,-46.4461
1970-03-31,,,-22.7395,-46.4461
1970-04-01,,,-22.7395,-46.4461
1970-04-02,,,-22.7395,-46.4461
1970-04-03,,,-22.7395,-46.4461
1970-04-04,,,-22.7395,-46.4461
1970-04-05,,,-22.7395,-46.4461
1970-04-06,,,-22.7395,-46.4461
1970-04-07,,,-22.7395,-46.4461
1970-04-08,,,-22.7395,-46.4461
1970-04-09,,,-22.7395,-46.4461
1970-04-10,,,-22.7395,-46.4461
1970-04-11,,,-22.7395,-46.4461
1970-04-12,,,-22.7395,-46.4461
1970-04-13,,,-22.7395,-46.4461
1970-04-14,,,-22.7395,-46.4461
1970-04-15,,,-22.7395,-46.4461
1970-04-16,,,-22.7395,-46.4461
1970-04-17,,,-22.7395,-46.4461
1970-04-18,,,-22.7395,-46.4461
1970-04-19,,,-22.7395,-46.4461
1970-04-20,,,-22.7395,-46.4461
1970-04-21,,,-22.7395,-46.4461
1970-04-22,,,-22.7395,-46.4461
1970-04-23,,,-22.7395,-46.4461
1970-04-24,,,-22.7395,-46.4461
1970-04-25,,,-22.7395,-46.4461
1970-04-26,,,-22.7395,-46.4461
1970-04-27,,,-22.7395,-46.4461
1970-04-28,,,-22.7395,-46.4461
1970-04-29,,,-22.7395,-46.4461
1970-04-30,,,-22.7395,-46.4461
1970-05-01,,,-22.7395,-46.4461
1970-05-02,,,-22.7395,-46.4461
1970-05-03,,,-22.7395,-46.4461
1970-05-04,,,-22.7395,-46.4461
1970-05-05,,,-22.7395,-46.4461
1970-05-06,,,-22.7395,-46.4461
1970-05-07,,,-22.7395,-46.4461
1970-05-08,,,-22.7395,-46.4461
1970-05-09,,,-22.7395,-46.4461
1970-05-10,,,-22.7395,-46.4461
1970-05-11,,,-22.7395,-46.4461
1970-05-12,,,-22.7395,-46.4461
1970-05-13,,,-22.7395,-46.4461
1970-05-14,,,-22.7395,-46.4461
1970-05-15,,,-22.7395,-46.4461
1970-05-16,,,-22.7395,-46.4461
1970-05-17,,,-22.7395,-46.4461
1970-05-18,,,-22.7395,-46.4461
1970-05-19,,,-22.7395,-46.4461
1970-05-20,,,-22.7395,-46.4461
1970-05-21,,,-22.7395,-46.4461
1970-05-22,,,-22.7395,-46.4461
1970-05-23,,,-22.7395,-46.4461
1970-05-24,,,-22.7395,-46.4461
1970-05-25,,,-22.7395,-46.4461
1970-05-26,,,-22.7395,-46.4461
1970-05-27,,,-22.7395,-46.4461
1970-05-28,,,-22.7395,-46.4461
1970-05-29,,,-22.7395,-46.4461
1970-05-30,,,-22.7395,-46.4461
1970-05-31,,,-22.7395,-46.4461
1970-06-01,,,-22.7395,-46.4461
1970-06-02,,,-22.7395,-46.4461
1970-06-03,,,-22.7395,-46.4461
1970-06-04,,,-22.7395,-46.4461
1970-06-05,,,-22.7395,-46.4461
1970-06-06,,,-22.7395,-46.4461
1970-06-07,,,-22.7395,-46.4461
1970-06-08,,,-22.7395,-46.4461
1970-06-09,,,-22.7395,-46.4461
1970-06-10,,,-22.7395,-46.4461
1970-06-11,,,-22.7395,-46.4461
1970-06-12,,,-22.7395,-46.4461
1970-06-13,,,-22.7395,-46.4461
1970-06-14,,,-22.7395,-46.4461
1970-06-15,,,-22.7395,-46.4461
1970-06-16,,,-22.7395,-46.4461
1970-06-17,,,-22.7395,-46.4461
1970-06-18,,,-22.7395,-46.4461
1970-06-19,,,-22.7395,-46.4461
1970-06-20,,,-22.7395,-46.4461
1970-06-21,,,-22.7395,-46.4461
1970-06-22,,,-22.7395,-46.4461
1970-06-23,,,-22.7395,-46.4461
1970-06-24,,,-22.7395,-46.4461
1970-06-25,,,-22.7395,-46.4461
1970-06-26,,,-22.7395,-46.4461
1970-06-27,,,-22.7395,-46.4461
1970-06-28,,,-22.7395,-46.4461
1970-06-29,,,-22.7395,-46.4461
1970-06-30,,,-22.7395,-46.4461
1970-07-01,,,-22.7395,-46.4461
1970-07-02,,,-22.7395,-46.4461
1970-07-03,,,-22.7395,-46.4461
1970-07-04,,,-22.7395,-46.4461
1970-07-05,,,-22.7395,-46.4461
1970-07-06,,,-22.7395,-46.4461
1970-07-07,,,-22.7395,-46.4461
1970-07-08,,,-22.7395,-46.4461
1970-07-09,,,-22.7395,-46.4461
1970-07-10,,,-22.7395,-46.4461
1970-07-11,,,-22.7395,-46.4461
1970-07-12,,,-22.7395,-46.4461
1970-07-13,,,-22.7395,-46.4461
1970-07-14,,,-22.7395,-46.4461
1970-07-15,,,-22.7395,-46.4461
1970-07-16,,,-22.7395,-46.4461
1970-07-17,,,-22.7395,-46.4461
1970-07-18,,,-22.7395,-46.4461
1970-07-19,,,-22.7395,-46.4461
1970-07-20,,,-22.7395,-46.4461
1970-07-21,,,-22.7395,-46.4461
1970-07-22,,,-22.7395,-46.4461
1970-07-23,,,-22.7395,-46.4461
1970-07-24,,,-22.7395,-46.4461
1970-07-25,,,-22.7395,-46.4461
1970-07-26,,,-22.7395,-46.4461
1970-07-27,,,-22.7395,-46.4461
1970-07-28,,,-22.7395,-46.4461
1970-07-29,,,-22.7395,-46.4461
1970-07-30,,,-22.7395,-46.4461
1970-07-31,,,-22.7395,-46.4461
1970-08-01,,,-22.7395,-46.4461
1970-08-02,,,-22.7395,-46.4461
1970-08-03,,,-22.7395,-46.4461
1970-08-04,,,-22.7395,-46.4461
1970-08-05,,,-22.7395,-46.4461
1970-08-06,,,-22.7395,-46.4461
1970-08-07,,,-22.7395,-46.4461
1970-08-08,,,-22.7395,-46.4461
1970-08-09,,,-22.7395,-46.4461
1970-08-10,,,-22.7395,-46.4461
1970-08-11,,,-22.7395,-46.4461
1970-08-12,,,-22.7395,-46.4461
1970-08-13,,,-22.7395,-46.4461
1970-08-14,,,-22.7395,-46.4461
1970-08-15,,,-22.7395,-46.4461
1970-08-16,,,-22.7395,-46.4461
1970-08-17,,,-22.7395,-46.4461
1970-08-18,,,-22.7395,-46.4461
1970-08-19,,,-22.7395,-46.4461
1970-08-20,,,-22.7395,-46.4461
1970-08-21,,,-22.7395,-46.4461
1970-08-22,,,-22.7395,-46.4461
1970-08-23,,,-22.7395,-46.4461
1970-08-24,,,-22.7395,-46.4461
1970-08-25,,,-22.7395,-46.4461
1970-08-26,,,-22.7395,-46.4461
1970-08-27,,,-22.7395,-46.4461
1970-08-28,,,-22.7395,-46.4461
1970-08-29,,,-22.7395,-46.4461
1970-08-30,,,-22.7395,-46.4461
1970-08-31,,,-22.7395,-46.4461
1970-09-01,,,-22.7395,-46.4461
1970-09-02,,,-22.7395,-46.4461
1970-09-03,,,-22.7395,-46.4461
1970-09-04,,,-22.7395,-46.4461
1970-09-05,,,-22.7395,-46.4461
1970-09-06,,,-22.7395,-46.4461
1970-09-07,,,-22.7395,-46.4461
1970-09-08,,,-22.7395,-46.4461
1970-09-09,,,-22.7395,-46.4461
1970-09-10,,,-22.7395,-46.4461
1970-09-11,,,-22.7395,-46.4461
1970-09-12,,,-22.7395,-46.4461
1970-09-13,,,-22.7395,-46.4461
1970-09-14,,,-22.7395,-46.4461
1970-09-15,,,-22.7395,-46.4461
1970-09-16,,,-22.7395,-46.4461
1970-09-17,,,-22.7395,-46.4461
1970-09-18,,,-22.7395,-46.4461
1970-09-19,,,-22.7395,-46.4461
1970-09-20,,,-22.7395,-46.4461
1970-09-21,,,-22.7395,-46.4461
1970-09-22,,,-22.7395,-46.4461
1970-09-23,,,-22.7395,-46.4461
1970-09-24,,,-22.7395,-46.4461
1970-09-25,,,-22.7395,-46.4461
1970-09-26,,,-22.7395,-46.4461
1970-09-27,,,-22.7395,-46.4461
1970-09-28,,,-22.7395,-46.4461
1970-09-29,,,-22.7395,-46.4461
1970-09-30,,,-22.7395,-46.4461
1970-10-01,,,-22.7395,-46.4461
1970-10-02,,,-22.7395,-46.4461
1970-10-03,,,-22.7395,-46.4461
1970-10-04,,,-22.7395,-46.4461
1970-10-05,,,-22.7395,-46.4461
1970-10-06,,,-22.7395,-46.4461
1970-10-07,,,-22.7395,-46.4461
1970-10-08,,,-22.7395,-46.4461
1970-10-09,,,-22.7395,-46.4461
1970-10-10,,,-22.7395,-46.4461
1970-10-11,,,-22.7395,-46.4461
1970-10-12,,,-22.7395,-46.4461
1970-10-13,,,-22.7395,-46.4461
1970-10-14,,,-22.7395,-46.4461
1970-10-15,,,-22.7395,-46.4461
1970-10-16,,,-22.7395,-46.4461
1970-10-17,,,-22.7395,-46.4461
1970-10-18,,,-22.7395,-46.4461
1970-10-19,,,-22.7395,-46.4461
1970-10-20,,,-22.7395,-46.4461
1970-10-21,,,-22.7395,-46.4461
1970-10-22,,,-22.7395,-46.4461
1970-10-23,,,-22.7395,-46.4461
1970-10-24,,,-22.7395,-46.4461
1970-10-25,,,-22.7395,-46.4461
1970-10-26,,,-22.7395,-46.4461
1970-10-27,,,-22.7395,-46.4461
1970-10-28,,,-22.7395,-46.4461
1970-10-29,,,-22.7395,-46.4461
1970-10-30,,,-22.7395,-46.4461
1970-10-31,,,-22.7395,-46.4461
1970-11-01,,,-22.7395,-46.4461
1970-11-02,,,-22.7395,-46.4461
1970-11-03,,,-22.7395,-46.4461
1970-11-04,,,-22.7395,-46.4461
1970-11-05,,,-22.7395,-46.4461
1970-11-06,,,-22.7395,-46.4461
1970-11-07,,,-22.7395,-46.4461
1970-11-08,,,-22.7395,-46.4461
1970-11-09,,,-22.7395,-46.4461
1970-11-10,,,-22.7395,-46.4461
1970-11-11,,,-22.7395,-46.4461
1970-11-12,,,-22.7395,-46.4461
1970-11-13,,,-22.7395,-46.4461
1970-11-14,,,-22.7395,-46.4461
1970-11-15,,,-22.7395,-46.4461
1970-11-16,,,-22.7395,-46.4461
1970-11-17,,,-22.7395,-46.4461
1970-11-18,,,-22.7395,-46.4461
1970-11-19,,,-22.7395,-46.4461
1970-11-20,,,-22.7395,-46.4461
1970-11-21,,,-22.7395,-46.4461
1970-11-22,,,-22.7395,-46.4461
1970-11-23,,,-22.7395,-46.4461
1970-11-24,,,-22.7395,-46.4461
1970-11-25,,,-22.7395,-46.4461
1970-11-26,,,-22.7395,-46.4461
1970-11-27,,,-22.7395,-46.4461
1970-11-28,,,-22.7395,-46.4461
1970-11-29,,,-22.7395,-46.4461
1970-11-30,,,-22.7395,-46.4461
1970-12-01,,,-22.7395,-46.4461
1970-12-02,,,-22.7395,-46.4461
1970-12-03,,,-22.7395,-46.4461
1970-12-04,,,-22.7395,-46.4461
1970-12-05,,,-22.7395,-46.4461
1970-12-06,,,-22.7395,-46.4461
1970-12-07,,,-22.7395,-46.4461
1970-12-08,,,-22.7395,-46.4461
1970-12-09,,,-22.7395,-46.4461
1970-12-10,,,-22.7395,-46.4461
1970-12-11,,,-22.7395,-46.4461
1970-12-12,,,-22.7395,-46.4461
1970-12-13,,,-22.7395,-46.4461
1970-12-14,,,-22.7395,-46.4461
1970-12-15,,,-22.7395,-46.4461
1970-12-16,,,-22.7395,-46.4461
1970-12-17,,,-22.7395,-46.4461
1970-12-18,,,-22.7395,-46.4461
1970-12-19,,,-22.7395,-46.4461
1970-12-20,,,-22.7395,-46.4461
1970-12-21,,,-22.7395,-46.4461
1970-12-22,,,-22.7395,-46.4461
1970-12-23,,,-22.7395,-46.4461
1970-12-24,,,-22.7395,-46.4461
1970-12-25,,,-22.7395,-46.4461
1970-12-26,,,-22.7395,-46.4461
1970-12-27,,,-22.7395,-46.4461
1970-12-28,,,-22.7395,-46.4461
1970-12-29,,,-22.7395,-46.4461
1970-12-30,,,-22.7395,-46.4461
1970-12-31,,,-22.7395,-46.4461
